trialNum,  rise1, rise2, ampl1, ampl2, resp, correct, standard, stepsize_Perc, reversal,  rise_diff_perc, type1,156,70,0.5,0.5,1,1,2,0.25,0,1.2367,2
2,156,70,0.5,0.5,1,1,2,0.25,0,1.2367,2
3,70,134,0.5,0.5,2,1,1,0.25,0,0.92755,2
4,70,134,0.5,0.5,2,1,1,0.25,0,0.92755,2
5,118,70,0.5,0.5,1,1,2,0.25,0,0.69566,2
6,118,70,0.5,0.5,2,0,2,0.25,1,0.69566,2
7,130,70,0.5,0.5,1,1,2,0.25,1,0.86958,2
8,130,70,0.5,0.5,1,1,2,0.125,0,0.86958,2
9,123,70,0.5,0.5,1,1,2,0.125,0,0.76088,2
10,70,123,0.5,0.5,2,1,1,0.125,0,0.76088,2
11,70,116,0.5,0.5,2,1,1,0.125,0,0.66577,2
12,116,70,0.5,0.5,2,0,2,0.125,1,0.66577,2
13,70,122,0.5,0.5,2,1,1,0.125,1,0.74899,2
14,122,70,0.5,0.5,2,0,2,0.0625,1,0.74899,2
15,125,70,0.5,0.5,2,0,2,0.0625,0,0.79581,2
16,129,70,0.5,0.5,2,0,2,0.0625,0,0.84554,2
17,70,132,0.5,0.5,1,0,1,0.0625,0,0.89839,2
18,136,70,0.5,0.5,2,0,2,0.0625,0,0.95454,2
19,70,140,0.5,0.5,2,1,1,0.0625,1,1.0142,2
20,70,140,0.5,0.5,2,1,1,0.03125,0,1.0142,2
21,138,70,0.5,0.5,1,1,2,0.03125,0,0.98251,2
22,70,138,0.5,0.5,1,0,1,0.03125,1,0.98251,2
23,70,140,0.5,0.5,2,1,1,0.03125,1,1.0132,2
24,70,140,0.5,0.5,2,1,1,0.015625,0,1.0132,2
25,70,139,0.5,0.5,2,1,1,0.015625,0,0.99738,2
26,139,70,0.5,0.5,2,0,2,0.015625,1,0.99738,2
